,user_id,movie_id,recommendation_rank,module_source
32587,652,310,38,LightGCN
32588,652,298,39,LightGCN
32589,652,25,40,LightGCN
32590,652,343,41,LightGCN
32591,652,742,42,LightGCN
32592,652,471,43,LightGCN
32593,652,255,44,LightGCN
32594,652,475,45,LightGCN
32595,652,319,46,LightGCN
32596,652,273,47,LightGCN
32597,652,546,48,LightGCN
32598,652,270,49,LightGCN
32599,652,151,50,LightGCN
32600,653,173,1,LightGCN
32601,653,568,2,LightGCN
32602,653,95,3,LightGCN
32603,653,71,4,LightGCN
32604,653,655,5,LightGCN
32605,653,588,6,LightGCN
32606,653,99,7,LightGCN
32607,653,231,8,LightGCN
32608,653,68,9,LightGCN
32609,653,12,10,LightGCN
32610,653,432,11,LightGCN
32611,653,31,12,LightGCN
32612,653,8,13,LightGCN
32613,653,218,14,LightGCN
32614,653,91,15,LightGCN
32615,653,25,16,LightGCN
32616,653,66,17,LightGCN
32617,653,559,18,LightGCN
32618,653,419,19,LightGCN
32619,653,72,20,LightGCN
32620,653,235,21,LightGCN
32621,653,29,22,LightGCN
32622,653,651,23,LightGCN
32623,653,203,24,LightGCN
32624,653,73,25,LightGCN
32625,653,435,26,LightGCN
32626,653,184,27,LightGCN
32627,653,433,28,LightGCN
32628,653,217,29,LightGCN
32629,653,501,30,LightGCN
32630,653,470,31,LightGCN
32631,653,209,32,LightGCN
32632,653,427,33,LightGCN
32633,653,418,34,LightGCN
32634,653,67,35,LightGCN
32635,653,58,36,LightGCN
32636,653,660,37,LightGCN
32637,653,399,38,LightGCN
32638,653,274,39,LightGCN
32639,653,241,40,LightGCN
32640,653,240,41,LightGCN
32641,653,443,42,LightGCN
32642,653,483,43,LightGCN
32643,653,735,44,LightGCN
32644,653,133,45,LightGCN
32645,653,720,46,LightGCN
32646,653,288,47,LightGCN
32647,653,250,48,LightGCN
32648,653,24,49,LightGCN
32649,653,159,50,LightGCN
32650,654,127,1,LightGCN
32651,654,7,2,LightGCN
32652,654,286,3,LightGCN
32653,654,9,4,LightGCN
32654,654,125,5,LightGCN
32655,654,471,6,LightGCN
32656,654,475,7,LightGCN
32657,654,273,8,LightGCN
32658,654,328,9,LightGCN
32659,654,235,10,LightGCN
32660,654,298,11,LightGCN
32661,654,323,12,LightGCN
32662,654,289,13,LightGCN
32663,654,96,14,LightGCN
32664,654,245,15,LightGCN
32665,654,64,16,LightGCN
32666,654,333,17,LightGCN
32667,654,628,18,LightGCN
32668,654,202,19,LightGCN
32669,654,515,20,LightGCN
32670,654,271,21,LightGCN
32671,654,176,22,LightGCN
32672,654,763,23,LightGCN
32673,654,293,24,LightGCN
32674,654,234,25,LightGCN
32675,654,410,26,LightGCN
32676,654,150,27,LightGCN
32677,654,183,28,LightGCN
32678,654,472,29,LightGCN
32679,654,411,30,LightGCN
32680,654,685,31,LightGCN
32681,654,301,32,LightGCN
32682,654,89,33,LightGCN
32683,654,322,34,LightGCN
32684,654,357,35,LightGCN
32685,654,191,36,LightGCN
32686,654,240,37,LightGCN
32687,654,1028,38,LightGCN
32688,654,281,39,LightGCN
32689,654,228,40,LightGCN
32690,654,1047,41,LightGCN
32691,654,182,42,LightGCN
32692,654,186,43,LightGCN
32693,654,132,44,LightGCN
32694,654,185,45,LightGCN
32695,654,187,46,LightGCN
32696,654,866,47,LightGCN
32697,654,655,48,LightGCN
32698,654,197,49,LightGCN
32699,654,135,50,LightGCN
32700,655,478,1,LightGCN
32701,655,971,2,LightGCN
32702,655,10,3,LightGCN
32703,655,606,4,LightGCN
32704,655,482,5,LightGCN
32705,655,488,6,LightGCN
32706,655,487,7,LightGCN
32707,655,1021,8,LightGCN
32708,655,519,9,LightGCN
32709,655,83,10,LightGCN
32710,655,661,11,LightGCN
32711,655,499,12,LightGCN
32712,655,492,13,LightGCN
32713,655,194,14,LightGCN
32714,655,663,15,LightGCN
32715,655,430,16,LightGCN
32716,655,463,17,LightGCN
32717,655,493,18,LightGCN
32718,655,484,19,LightGCN
32719,655,199,20,LightGCN
32720,655,494,21,LightGCN
32721,655,490,22,LightGCN
32722,655,530,23,LightGCN
32723,655,489,24,LightGCN
32724,655,705,25,LightGCN
32725,655,180,26,LightGCN
32726,655,1065,27,LightGCN
32727,655,615,28,LightGCN
32728,655,497,29,LightGCN
32729,655,659,30,LightGCN
32730,655,811,31,LightGCN
32731,655,664,32,LightGCN
32732,655,524,33,LightGCN
32733,655,496,34,LightGCN
32734,655,169,35,LightGCN
32735,655,510,36,LightGCN
32736,655,836,37,LightGCN
32737,655,970,38,LightGCN
32738,655,1020,39,LightGCN
32739,655,641,40,LightGCN
32740,655,486,41,LightGCN
32741,655,714,42,LightGCN
32742,655,168,43,LightGCN
32743,655,589,44,LightGCN
32744,655,277,45,LightGCN
32745,655,136,46,LightGCN
32746,655,408,47,LightGCN
32747,655,485,48,LightGCN
32748,655,652,49,LightGCN
32749,655,16,50,LightGCN
32750,656,258,1,LightGCN
32751,656,313,2,LightGCN
32752,656,328,3,LightGCN
32753,656,333,4,LightGCN
32754,656,288,5,LightGCN
32755,656,690,6,LightGCN
32756,656,307,7,LightGCN
32757,656,289,8,LightGCN
32758,656,294,9,LightGCN
32759,656,268,10,LightGCN
32760,656,315,11,LightGCN
32761,656,748,12,LightGCN
32762,656,304,13,LightGCN
32763,656,310,14,LightGCN
32764,656,319,15,LightGCN
32765,656,321,16,LightGCN
32766,656,323,17,LightGCN
32767,656,332,18,LightGCN
32768,656,879,19,LightGCN
32769,656,331,20,LightGCN
32770,656,311,21,LightGCN
32771,656,271,22,LightGCN
32772,656,306,23,LightGCN
32773,656,292,24,LightGCN
32774,656,305,25,LightGCN
32775,656,242,26,LightGCN
32776,656,751,27,LightGCN
32777,656,259,28,LightGCN
32778,656,678,29,LightGCN
32779,656,682,30,LightGCN
32780,656,887,31,LightGCN
32781,656,358,32,LightGCN
32782,656,898,33,LightGCN
32783,656,324,34,LightGCN
32784,656,343,35,LightGCN
32785,656,873,36,LightGCN
32786,656,895,37,LightGCN
32787,656,264,38,LightGCN
32788,656,299,39,LightGCN
32789,656,334,40,LightGCN
32790,656,886,41,LightGCN
32791,656,345,42,LightGCN
32792,656,749,43,LightGCN
32793,656,325,44,LightGCN
32794,656,937,45,LightGCN
32795,656,243,46,LightGCN
32796,656,683,47,LightGCN
32797,656,880,48,LightGCN
32798,656,262,49,LightGCN
32799,656,882,50,LightGCN
32800,657,288,1,LightGCN
32801,657,748,2,LightGCN
32802,657,313,3,LightGCN
32803,657,328,4,LightGCN
32804,657,333,5,LightGCN
32805,657,289,6,LightGCN
32806,657,323,7,LightGCN
32807,657,245,8,LightGCN
32808,657,100,9,LightGCN
32809,657,268,10,LightGCN
32810,657,50,11,LightGCN
32811,657,322,12,LightGCN
32812,657,276,13,LightGCN
32813,657,237,14,LightGCN
32814,657,678,15,LightGCN
32815,657,326,16,LightGCN
32816,657,307,17,LightGCN
32817,657,181,18,LightGCN
32818,657,127,19,LightGCN
32819,657,272,20,LightGCN
32820,657,271,21,LightGCN
32821,657,257,22,LightGCN
32822,657,319,23,LightGCN
32823,657,321,24,LightGCN
32824,657,121,25,LightGCN
32825,657,304,26,LightGCN
32826,657,15,27,LightGCN
32827,657,315,28,LightGCN
32828,657,259,29,LightGCN
32829,657,275,30,LightGCN
32830,657,751,31,LightGCN
32831,657,222,32,LightGCN
32832,657,879,33,LightGCN
32833,657,310,34,LightGCN
32834,657,255,35,LightGCN
32835,657,358,36,LightGCN
32836,657,298,37,LightGCN
32837,657,25,38,LightGCN
32838,657,332,39,LightGCN
32839,657,405,40,LightGCN
32840,657,471,41,LightGCN
32841,657,293,42,LightGCN
32842,657,270,43,LightGCN
32843,657,124,44,LightGCN
32844,657,243,45,LightGCN
32845,657,742,46,LightGCN
32846,657,285,47,LightGCN
32847,657,125,48,LightGCN
32848,657,292,49,LightGCN
32849,657,750,50,LightGCN
32850,658,174,1,LightGCN
32851,658,286,2,LightGCN
32852,658,258,3,LightGCN
32853,658,275,4,LightGCN
32854,658,204,5,LightGCN
32855,658,172,6,LightGCN
32856,658,357,7,LightGCN
32857,658,173,8,LightGCN
32858,658,121,9,LightGCN
32859,658,237,10,LightGCN
32860,658,294,11,LightGCN
32861,658,222,12,LightGCN
32862,658,191,13,LightGCN
32863,658,64,14,LightGCN
32864,658,197,15,LightGCN
32865,658,483,16,LightGCN
32866,658,12,17,LightGCN
32867,658,288,18,LightGCN
32868,658,79,19,LightGCN
32869,658,238,20,LightGCN
32870,658,194,21,LightGCN
32871,658,210,22,LightGCN
32872,658,427,23,LightGCN
32873,658,135,24,LightGCN
32874,658,183,25,LightGCN
32875,658,216,26,LightGCN
32876,658,185,27,LightGCN
32877,658,176,28,LightGCN
32878,658,28,29,LightGCN
32879,658,179,30,LightGCN
32880,658,153,31,LightGCN
32881,658,89,32,LightGCN
32882,658,134,33,LightGCN
32883,658,423,34,LightGCN
32884,658,202,35,LightGCN
32885,658,514,36,LightGCN
32886,658,187,37,LightGCN
32887,658,269,38,LightGCN
32888,658,180,39,LightGCN
32889,658,23,40,LightGCN
32890,658,25,41,LightGCN
32891,658,496,42,LightGCN
32892,658,435,43,LightGCN
32893,658,300,44,LightGCN
32894,658,15,45,LightGCN
32895,658,97,46,LightGCN
32896,658,234,47,LightGCN
32897,658,111,48,LightGCN
32898,658,14,49,LightGCN
32899,658,124,50,LightGCN
32900,659,168,1,LightGCN
32901,659,194,2,LightGCN
32902,659,427,3,LightGCN
32903,659,318,4,LightGCN
32904,659,238,5,LightGCN
32905,659,435,6,LightGCN
32906,659,132,7,LightGCN
32907,659,28,8,LightGCN
32908,659,527,9,LightGCN
32909,659,511,10,LightGCN
32910,659,480,11,LightGCN
32911,659,83,12,LightGCN
32912,659,208,13,LightGCN
32913,659,523,14,LightGCN
32914,659,133,15,LightGCN
32915,659,209,16,LightGCN
32916,659,22,17,LightGCN
32917,659,582,18,LightGCN
32918,659,12,19,LightGCN
32919,659,205,20,LightGCN
32920,659,8,21,LightGCN
32921,659,484,22,LightGCN
32922,659,462,23,LightGCN
32923,659,213,24,LightGCN
32924,659,190,25,LightGCN
32925,659,663,26,LightGCN
32926,659,154,27,LightGCN
32927,659,510,28,LightGCN
32928,659,200,29,LightGCN
32929,659,428,30,LightGCN
32930,659,478,31,LightGCN
32931,659,432,32,LightGCN
32932,659,265,33,LightGCN
32933,659,228,34,LightGCN
32934,659,504,35,LightGCN
32935,659,193,36,LightGCN
32936,659,203,37,LightGCN
32937,659,485,38,LightGCN
32938,659,198,39,LightGCN
32939,659,631,40,LightGCN
32940,659,99,41,LightGCN
32941,659,433,42,LightGCN
32942,659,509,43,LightGCN
32943,659,430,44,LightGCN
32944,659,651,45,LightGCN
32945,659,531,46,LightGCN
32946,659,692,47,LightGCN
32947,659,529,48,LightGCN
32948,659,11,49,LightGCN
32949,659,100,50,LightGCN
32950,660,234,1,LightGCN
32951,660,69,2,LightGCN
32952,660,28,3,LightGCN
32953,660,11,4,LightGCN
32954,660,288,5,LightGCN
32955,660,237,6,LightGCN
32956,660,127,7,LightGCN
32957,660,588,8,LightGCN
32958,660,566,9,LightGCN
32959,660,143,10,LightGCN
32960,660,655,11,LightGCN
32961,660,4,12,LightGCN
32962,660,25,13,LightGCN
32963,660,88,14,LightGCN
32964,660,226,15,LightGCN
32965,660,200,16,LightGCN
32966,660,258,17,LightGCN
32967,660,367,18,LightGCN
32968,660,597,19,LightGCN
32969,660,12,20,LightGCN
32970,660,732,21,LightGCN
32971,660,15,22,LightGCN
32972,660,111,23,LightGCN
32973,660,684,24,LightGCN
32974,660,451,25,LightGCN
32975,660,233,26,LightGCN
32976,660,31,27,LightGCN
32977,660,70,28,LightGCN
32978,660,188,29,LightGCN
32979,660,282,30,LightGCN
32980,660,218,31,LightGCN
32981,660,66,32,LightGCN
32982,660,77,33,LightGCN
32983,660,185,34,LightGCN
32984,660,651,35,LightGCN
32985,660,180,36,LightGCN
32986,660,692,37,LightGCN
32987,660,203,38,LightGCN
32988,660,411,39,LightGCN
32989,660,187,40,LightGCN
32990,660,194,41,LightGCN
32991,660,53,42,LightGCN
32992,660,274,43,LightGCN
32993,660,763,44,LightGCN
32994,660,240,45,LightGCN
32995,660,471,46,LightGCN
32996,660,73,47,LightGCN
32997,660,55,48,LightGCN
32998,660,273,49,LightGCN
32999,660,433,50,LightGCN
33000,661,100,1,LightGCN
33001,661,98,2,LightGCN
33002,661,127,3,LightGCN
33003,661,56,4,LightGCN
33004,661,286,5,LightGCN
33005,661,483,6,LightGCN
33006,661,7,7,LightGCN
33007,661,176,8,LightGCN
33008,661,12,9,LightGCN
33009,661,288,10,LightGCN
33010,661,22,11,LightGCN
33011,661,202,12,LightGCN
33012,661,153,13,LightGCN
33013,661,234,14,LightGCN
33014,661,187,15,LightGCN
33015,661,435,16,LightGCN
33016,661,186,17,LightGCN
33017,661,182,18,LightGCN
33018,661,9,19,LightGCN
33019,661,134,20,LightGCN
33020,661,275,21,LightGCN
33021,661,23,22,LightGCN
33022,661,151,23,LightGCN
33023,661,11,24,LightGCN
33024,661,211,25,LightGCN
33025,661,655,26,LightGCN
33026,661,276,27,LightGCN
33027,661,474,28,LightGCN
33028,661,479,29,LightGCN
33029,661,269,30,LightGCN
33030,661,82,31,LightGCN
33031,661,523,32,LightGCN
33032,661,582,33,LightGCN
33033,661,143,34,LightGCN
33034,661,25,35,LightGCN
33035,661,4,36,LightGCN
33036,661,83,37,LightGCN
33037,661,208,38,LightGCN
33038,661,511,39,LightGCN
33039,661,265,40,LightGCN
33040,661,88,41,LightGCN
33041,661,405,42,LightGCN
33042,661,133,43,LightGCN
33043,661,15,44,LightGCN
33044,661,111,45,LightGCN
33045,661,257,46,LightGCN
33046,661,475,47,LightGCN
33047,661,203,48,LightGCN
33048,661,268,49,LightGCN
33049,661,302,50,LightGCN
33050,662,300,1,LightGCN
33051,662,269,2,LightGCN
33052,662,258,3,LightGCN
33053,662,302,4,LightGCN
33054,662,289,5,LightGCN
33055,662,294,6,LightGCN
33056,662,333,7,LightGCN
33057,662,288,8,LightGCN
33058,662,328,9,LightGCN
33059,662,301,10,LightGCN
33060,662,321,11,LightGCN
33061,662,245,12,LightGCN
33062,662,340,13,LightGCN
33063,662,303,14,LightGCN
33064,662,322,15,LightGCN
33065,662,690,16,LightGCN
33066,662,326,17,LightGCN
33067,662,313,18,LightGCN
33068,662,304,19,LightGCN
33069,662,323,20,LightGCN
33070,662,307,21,LightGCN
33071,662,242,22,LightGCN
33072,662,327,23,LightGCN
33073,662,748,24,LightGCN
33074,662,272,25,LightGCN
33075,662,310,26,LightGCN
33076,662,292,27,LightGCN
33077,662,14,28,LightGCN
33078,662,311,29,LightGCN
33079,662,305,30,LightGCN
33080,662,475,31,LightGCN
33081,662,315,32,LightGCN
33082,662,124,33,LightGCN
33083,662,331,34,LightGCN
33084,662,9,35,LightGCN
33085,662,270,36,LightGCN
33086,662,750,37,LightGCN
33087,662,332,38,LightGCN
33088,662,346,39,LightGCN
33089,662,879,40,LightGCN
33090,662,887,41,LightGCN
33091,662,293,42,LightGCN
33092,662,306,43,LightGCN
33093,662,678,44,LightGCN
33094,662,324,45,LightGCN
33095,662,237,46,LightGCN
33096,662,255,47,LightGCN
33097,662,312,48,LightGCN
33098,662,347,49,LightGCN
33099,662,325,50,LightGCN
33100,663,257,1,LightGCN
33101,663,118,2,LightGCN
33102,663,222,3,LightGCN
33103,663,269,4,LightGCN
33104,663,302,5,LightGCN
33105,663,301,6,LightGCN
33106,663,298,7,LightGCN
33107,663,255,8,LightGCN
33108,663,271,9,LightGCN
33109,663,293,10,LightGCN
33110,663,275,11,LightGCN
33111,663,358,12,LightGCN
33112,663,250,13,LightGCN
33113,663,751,14,LightGCN
33114,663,248,15,LightGCN
33115,663,340,16,LightGCN
33116,663,327,17,LightGCN
33117,663,304,18,LightGCN
33118,663,252,19,LightGCN
33119,663,879,20,LightGCN
33120,663,476,21,LightGCN
33121,663,690,22,LightGCN
33122,663,24,23,LightGCN
33123,663,291,24,LightGCN
33124,663,310,25,LightGCN
33125,663,343,26,LightGCN
33126,663,1016,27,LightGCN
33127,663,283,28,LightGCN
33128,663,325,29,LightGCN
33129,663,756,30,LightGCN
33130,663,249,31,LightGCN
33131,663,285,32,LightGCN
33132,663,1028,33,LightGCN
33133,663,246,34,LightGCN
33134,663,988,35,LightGCN
33135,663,270,36,LightGCN
33136,663,1012,37,LightGCN
33137,663,126,38,LightGCN
33138,663,515,39,LightGCN
33139,663,866,40,LightGCN
33140,663,292,41,LightGCN
33141,663,14,42,LightGCN
33142,663,264,43,LightGCN
33143,663,472,44,LightGCN
33144,663,596,45,LightGCN
33145,663,346,46,LightGCN
33146,663,331,47,LightGCN
33147,663,137,48,LightGCN
33148,663,1014,49,LightGCN
33149,663,458,50,LightGCN
33150,664,204,1,LightGCN
33151,664,357,2,LightGCN
33152,664,181,3,LightGCN
33153,664,135,4,LightGCN
33154,664,238,5,LightGCN
33155,664,216,6,LightGCN
33156,664,423,7,LightGCN
33157,664,185,8,LightGCN
33158,664,435,9,LightGCN
33159,664,28,10,LightGCN
33160,664,195,11,LightGCN
33161,664,527,12,LightGCN
33162,664,23,13,LightGCN
33163,664,474,14,LightGCN
33164,664,211,15,LightGCN
33165,664,523,16,LightGCN
33166,664,511,17,LightGCN
33167,664,8,18,LightGCN
33168,664,144,19,LightGCN
33169,664,258,20,LightGCN
33170,664,199,21,LightGCN
33171,664,208,22,LightGCN
33172,664,133,23,LightGCN
33173,664,86,24,LightGCN
33174,664,498,25,LightGCN
33175,664,275,26,LightGCN
33176,664,143,27,LightGCN
33177,664,515,28,LightGCN
33178,664,170,29,LightGCN
33179,664,88,30,LightGCN
33180,664,11,31,LightGCN
33181,664,213,32,LightGCN
33182,664,205,33,LightGCN
33183,664,9,34,LightGCN
33184,664,200,35,LightGCN
33185,664,82,36,LightGCN
33186,664,190,37,LightGCN
33187,664,265,38,LightGCN
33188,664,419,39,LightGCN
33189,664,193,40,LightGCN
33190,664,198,41,LightGCN
33191,664,294,42,LightGCN
33192,664,178,43,LightGCN
33193,664,510,44,LightGCN
33194,664,521,45,LightGCN
33195,664,651,46,LightGCN
33196,664,432,47,LightGCN
33197,664,428,48,LightGCN
33198,664,269,49,LightGCN
33199,664,520,50,LightGCN
33200,665,288,1,LightGCN
33201,665,258,2,LightGCN
33202,665,300,3,LightGCN
33203,665,118,4,LightGCN
33204,665,25,5,LightGCN
33205,665,276,6,LightGCN
33206,665,273,7,LightGCN
33207,665,235,8,LightGCN
33208,665,284,9,LightGCN
33209,665,250,10,LightGCN
33210,665,275,11,LightGCN
33211,665,323,12,LightGCN
33212,665,174,13,LightGCN
33213,665,678,14,LightGCN
33214,665,591,15,LightGCN
33215,665,245,16,LightGCN
33216,665,289,17,LightGCN
33217,665,628,18,LightGCN
33218,665,252,19,LightGCN
33219,665,333,20,LightGCN
33220,665,268,21,LightGCN
33221,665,204,22,LightGCN
33222,665,173,23,LightGCN
33223,665,11,24,LightGCN
33224,665,22,25,LightGCN
33225,665,269,26,LightGCN
33226,665,283,27,LightGCN
33227,665,318,28,LightGCN
33228,665,64,29,LightGCN
33229,665,168,30,LightGCN
33230,665,150,31,LightGCN
33231,665,1016,32,LightGCN
33232,665,455,33,LightGCN
33233,665,144,34,LightGCN
33234,665,281,35,LightGCN
33235,665,515,36,LightGCN
33236,665,124,37,LightGCN
33237,665,291,38,LightGCN
33238,665,28,39,LightGCN
33239,665,322,40,LightGCN
33240,665,13,41,LightGCN
33241,665,176,42,LightGCN
33242,665,302,43,LightGCN
33243,665,596,44,LightGCN
33244,665,82,45,LightGCN
33245,665,70,46,LightGCN
33246,665,95,47,LightGCN
33247,665,751,48,LightGCN
33248,665,358,49,LightGCN
33249,665,228,50,LightGCN
33250,666,1,1,LightGCN
33251,666,275,2,LightGCN
33252,666,22,3,LightGCN
33253,666,83,4,LightGCN
33254,666,170,5,LightGCN
33255,666,86,6,LightGCN
33256,666,462,7,LightGCN
33257,666,9,8,LightGCN
33258,666,8,9,LightGCN
33259,666,528,10,LightGCN
33260,666,276,11,LightGCN
33261,666,215,12,LightGCN
33262,666,531,13,LightGCN
33263,666,190,14,LightGCN
33264,666,14,15,LightGCN
33265,666,198,16,LightGCN
33266,666,58,17,LightGCN
33267,666,509,18,LightGCN
33268,666,88,19,LightGCN
33269,666,285,20,LightGCN
33270,666,705,21,LightGCN
33271,666,475,22,LightGCN
33272,666,178,23,LightGCN
33273,666,283,24,LightGCN
33274,666,521,25,LightGCN
33275,666,268,26,LightGCN
33276,666,419,27,LightGCN
33277,666,382,28,LightGCN
33278,666,659,29,LightGCN
33279,666,228,30,LightGCN
33280,666,313,31,LightGCN
33281,666,735,32,LightGCN
33282,666,631,33,LightGCN
33283,666,45,34,LightGCN
33284,666,485,35,LightGCN
33285,666,42,36,LightGCN
33286,666,136,37,LightGCN
33287,666,15,38,LightGCN
33288,666,212,39,LightGCN
33289,666,59,40,LightGCN
33290,666,47,41,LightGCN
33291,666,117,42,LightGCN
33292,666,588,43,LightGCN
33293,666,131,44,LightGCN
33294,666,95,45,LightGCN
33295,666,99,46,LightGCN
33296,666,732,47,LightGCN
33297,666,156,48,LightGCN
33298,666,71,49,LightGCN
33299,666,87,50,LightGCN
33300,667,286,1,LightGCN
33301,667,258,2,LightGCN
33302,667,50,3,LightGCN
33303,667,100,4,LightGCN
33304,667,127,5,LightGCN
33305,667,300,6,LightGCN
33306,667,294,7,LightGCN
33307,667,181,8,LightGCN
33308,667,302,9,LightGCN
33309,667,288,10,LightGCN
33310,667,174,11,LightGCN
33311,667,1,12,LightGCN
33312,667,276,13,LightGCN
33313,667,7,14,LightGCN
33314,667,56,15,LightGCN
33315,667,483,16,LightGCN
33316,667,603,17,LightGCN
33317,667,515,18,LightGCN
33318,667,289,19,LightGCN
33319,667,237,20,LightGCN
33320,667,191,21,LightGCN
33321,667,173,22,LightGCN
33322,667,172,23,LightGCN
33323,667,319,24,LightGCN
33324,667,64,25,LightGCN
33325,667,134,26,LightGCN
33326,667,12,27,LightGCN
33327,667,14,28,LightGCN
33328,667,514,29,LightGCN
33329,667,204,30,LightGCN
33330,667,222,31,LightGCN
33331,667,70,32,LightGCN
33332,667,194,33,LightGCN
33333,667,121,34,LightGCN
33334,667,748,35,LightGCN
33335,667,187,36,LightGCN
33336,667,135,37,LightGCN
33337,667,185,38,LightGCN
33338,667,479,39,LightGCN
33339,667,328,40,LightGCN
33340,667,179,41,LightGCN
33341,667,153,42,LightGCN
33342,667,180,43,LightGCN
33343,667,480,44,LightGCN
33344,667,176,45,LightGCN
33345,667,496,46,LightGCN
33346,667,340,47,LightGCN
33347,667,22,48,LightGCN
33348,667,183,49,LightGCN
33349,667,582,50,LightGCN
33350,668,313,1,LightGCN
33351,668,748,2,LightGCN
33352,668,268,3,LightGCN
33353,668,301,4,LightGCN
33354,668,245,5,LightGCN
33355,668,326,6,LightGCN
33356,668,322,7,LightGCN
33357,668,678,8,LightGCN
33358,668,100,9,LightGCN
33359,668,327,10,LightGCN
33360,668,690,11,LightGCN
33361,668,315,12,LightGCN
33362,668,1,13,LightGCN
33363,668,181,14,LightGCN
33364,668,304,15,LightGCN
33365,668,751,16,LightGCN
33366,668,259,17,LightGCN
33367,668,321,18,LightGCN
33368,668,127,19,LightGCN
33369,668,319,20,LightGCN
33370,668,237,21,LightGCN
33371,668,276,22,LightGCN
33372,668,310,23,LightGCN
33373,668,879,24,LightGCN
33374,668,9,25,LightGCN
33375,668,332,26,LightGCN
33376,668,7,27,LightGCN
33377,668,270,28,LightGCN
33378,668,750,29,LightGCN
33379,668,117,30,LightGCN
33380,668,346,31,LightGCN
33381,668,121,32,LightGCN
33382,668,343,33,LightGCN
33383,668,222,34,LightGCN
33384,668,243,35,LightGCN
33385,668,275,36,LightGCN
33386,668,15,37,LightGCN
33387,668,331,38,LightGCN
33388,668,316,39,LightGCN
33389,668,303,40,LightGCN
33390,668,292,41,LightGCN
33391,668,324,42,LightGCN
33392,668,111,43,LightGCN
33393,668,298,44,LightGCN
33394,668,25,45,LightGCN
33395,668,325,46,LightGCN
33396,668,255,47,LightGCN
33397,668,405,48,LightGCN
33398,668,273,49,LightGCN
33399,668,260,50,LightGCN
33400,669,286,1,LightGCN
33401,669,294,2,LightGCN
33402,669,288,3,LightGCN
33403,669,100,4,LightGCN
33404,669,289,5,LightGCN
33405,669,301,6,LightGCN
33406,669,275,7,LightGCN
33407,669,748,8,LightGCN
33408,669,328,9,LightGCN
33409,669,9,10,LightGCN
33410,669,319,11,LightGCN
33411,669,237,12,LightGCN
33412,669,333,13,LightGCN
33413,669,272,14,LightGCN
33414,669,98,15,LightGCN
33415,669,318,16,LightGCN
33416,669,322,17,LightGCN
33417,669,285,18,LightGCN
33418,669,137,19,LightGCN
33419,669,124,20,LightGCN
33420,669,321,21,LightGCN
33421,669,14,22,LightGCN
33422,669,315,23,LightGCN
33423,669,197,24,LightGCN
33424,669,173,25,LightGCN
33425,669,245,26,LightGCN
33426,669,327,27,LightGCN
33427,669,678,28,LightGCN
33428,669,751,29,LightGCN
33429,669,15,30,LightGCN
33430,669,283,31,LightGCN
33431,669,25,32,LightGCN
33432,669,307,33,LightGCN
33433,669,204,34,LightGCN
33434,669,304,35,LightGCN
33435,669,134,36,LightGCN
33436,669,70,37,LightGCN
33437,669,303,38,LightGCN
33438,669,690,39,LightGCN
33439,669,69,40,LightGCN
33440,669,210,41,LightGCN
33441,669,185,42,LightGCN
33442,669,273,43,LightGCN
33443,669,176,44,LightGCN
33444,669,435,45,LightGCN
33445,669,135,46,LightGCN
33446,669,116,47,LightGCN
33447,669,153,48,LightGCN
33448,669,270,49,LightGCN
33449,669,238,50,LightGCN
33450,670,204,1,LightGCN
33451,670,197,2,LightGCN
33452,670,357,3,LightGCN
33453,670,56,4,LightGCN
33454,670,173,5,LightGCN
33455,670,194,6,LightGCN
33456,670,172,7,LightGCN
33457,670,318,8,LightGCN
33458,670,427,9,LightGCN
33459,670,69,10,LightGCN
33460,670,238,11,LightGCN
33461,670,496,12,LightGCN
33462,670,134,13,LightGCN
33463,670,216,14,LightGCN
33464,670,435,15,LightGCN
33465,670,423,16,LightGCN
33466,670,514,17,LightGCN
33467,670,183,18,LightGCN
33468,670,185,19,LightGCN
33469,670,89,20,LightGCN
33470,670,179,21,LightGCN
33471,670,153,22,LightGCN
33472,670,64,23,LightGCN
33473,670,132,24,LightGCN
33474,670,180,25,LightGCN
33475,670,97,26,LightGCN
33476,670,187,27,LightGCN
33477,670,210,28,LightGCN
33478,670,28,29,LightGCN
33479,670,50,30,LightGCN
33480,670,527,31,LightGCN
33481,670,176,32,LightGCN
33482,670,196,33,LightGCN
33483,670,211,34,LightGCN
33484,670,202,35,LightGCN
33485,670,79,36,LightGCN
33486,670,23,37,LightGCN
33487,670,70,38,LightGCN
33488,670,523,39,LightGCN
33489,670,234,40,LightGCN
33490,670,654,41,LightGCN
33491,670,498,42,LightGCN
33492,670,182,43,LightGCN
33493,670,133,44,LightGCN
33494,670,209,45,LightGCN
33495,670,215,46,LightGCN
33496,670,22,47,LightGCN
33497,670,655,48,LightGCN
33498,670,12,49,LightGCN
33499,670,208,50,LightGCN
33500,671,1,1,LightGCN
33501,671,151,2,LightGCN
33502,671,230,3,LightGCN
33503,671,95,4,LightGCN
33504,671,403,5,LightGCN
33505,671,228,6,LightGCN
33506,671,227,7,LightGCN
33507,671,71,8,LightGCN
33508,671,202,9,LightGCN
33509,671,229,10,LightGCN
33510,671,173,11,LightGCN
33511,671,423,12,LightGCN
33512,671,69,13,LightGCN
33513,671,183,14,LightGCN
33514,671,168,15,LightGCN
33515,671,393,16,LightGCN
33516,671,28,17,LightGCN
33517,671,402,18,LightGCN
