,user_id,movie_id,recommendation_rank,module_source
34958,777,1161,39,content_based
34959,777,919,40,content_based
34960,777,1098,41,content_based
34961,777,664,42,content_based
34962,777,296,43,content_based
34963,777,939,44,content_based
34964,777,1598,45,content_based
34965,778,1346,1,content_based
34966,778,1379,2,content_based
34967,778,1074,3,content_based
34968,778,1379,4,content_based
34969,778,1069,5,content_based
34970,778,772,6,content_based
34971,778,1428,7,content_based
34972,778,1074,8,content_based
34973,778,806,9,content_based
34974,778,1069,10,content_based
34975,778,1053,11,content_based
34976,778,1346,12,content_based
34977,778,806,13,content_based
34978,778,1428,14,content_based
34979,778,772,15,content_based
34980,778,919,16,content_based
34981,778,171,17,content_based
34982,778,1053,18,content_based
34983,778,1524,19,content_based
34984,778,1491,20,content_based
34985,778,1284,21,content_based
34986,778,1324,22,content_based
34987,778,270,23,content_based
34988,778,270,24,content_based
34989,778,1284,25,content_based
34990,778,1326,26,content_based
34991,778,1481,27,content_based
34992,778,130,28,content_based
34993,778,1637,29,content_based
34994,778,1637,30,content_based
34995,778,1467,31,content_based
34996,778,919,32,content_based
34997,778,1524,33,content_based
34998,778,1544,34,content_based
34999,778,1324,35,content_based
35000,778,1491,36,content_based
35001,778,962,37,content_based
35002,778,53,38,content_based
35003,778,939,39,content_based
35004,778,724,40,content_based
35005,778,1398,41,content_based
35006,778,130,42,content_based
35007,778,469,43,content_based
35008,778,1481,44,content_based
35009,778,1467,45,content_based
35010,779,1379,1,content_based
35011,779,1074,2,content_based
35012,779,1346,3,content_based
35013,779,1398,4,content_based
35014,779,270,5,content_based
35015,779,321,6,content_based
35016,779,1524,7,content_based
35017,779,1284,8,content_based
35018,779,1098,9,content_based
35019,779,1326,10,content_based
35020,779,1428,11,content_based
35021,779,772,12,content_based
35022,779,919,13,content_based
35023,779,301,14,content_based
35024,779,903,15,content_based
35025,779,1481,16,content_based
35026,779,1637,17,content_based
35027,779,930,18,content_based
35028,779,1589,19,content_based
35029,779,728,20,content_based
35030,779,1320,21,content_based
35031,779,1447,22,content_based
35032,779,724,23,content_based
35033,779,1069,24,content_based
35034,779,130,25,content_based
35035,779,827,26,content_based
35036,779,1258,27,content_based
35037,779,1295,28,content_based
35038,779,1161,29,content_based
35039,779,866,30,content_based
35040,779,1058,31,content_based
35041,779,1053,32,content_based
35042,779,1001,33,content_based
35043,779,586,34,content_based
35044,779,293,35,content_based
35045,779,806,36,content_based
35046,779,1061,37,content_based
35047,779,1355,38,content_based
35048,779,1338,39,content_based
35049,779,49,40,content_based
35050,779,325,41,content_based
35051,779,1544,42,content_based
35052,779,272,43,content_based
35053,779,262,44,content_based
35054,779,171,45,content_based
35055,780,1346,1,content_based
35056,780,1524,2,content_based
35057,780,1379,3,content_based
35058,780,1567,4,content_based
35059,780,478,5,content_based
35060,780,1058,6,content_based
35061,780,1398,7,content_based
35062,780,806,8,content_based
35063,780,1053,9,content_based
35064,780,1447,10,content_based
35065,780,130,11,content_based
35066,780,270,12,content_based
35067,780,1637,13,content_based
35068,780,171,14,content_based
35069,780,86,15,content_based
35070,780,1069,16,content_based
35071,780,1428,17,content_based
35072,780,1284,18,content_based
35073,780,772,19,content_based
35074,780,919,20,content_based
35075,780,903,21,content_based
35076,780,1481,22,content_based
35077,780,1338,23,content_based
35078,780,321,24,content_based
35079,780,262,25,content_based
35080,780,469,26,content_based
35081,780,920,27,content_based
35082,780,1021,28,content_based
35083,780,51,29,content_based
35084,780,238,30,content_based
35085,780,1258,31,content_based
35086,780,1074,32,content_based
35087,780,559,33,content_based
35088,780,1324,34,content_based
35089,780,1090,35,content_based
35090,780,170,36,content_based
35091,780,1488,37,content_based
35092,780,1657,38,content_based
35093,780,1320,39,content_based
35094,780,488,40,content_based
35095,780,686,41,content_based
35096,780,664,42,content_based
35097,780,293,43,content_based
35098,780,1368,44,content_based
35099,780,1491,45,content_based
35100,781,1346,1,content_based
35101,781,806,2,content_based
35102,781,293,3,content_based
35103,781,130,4,content_based
35104,781,1491,5,content_based
35105,781,270,6,content_based
35106,781,1284,7,content_based
35107,781,1058,8,content_based
35108,781,1524,9,content_based
35109,781,1069,10,content_based
35110,781,1280,11,content_based
35111,781,1598,12,content_based
35112,781,939,13,content_based
35113,781,1398,14,content_based
35114,781,1379,15,content_based
35115,781,1481,16,content_based
35116,781,559,17,content_based
35117,781,1338,18,content_based
35118,781,1428,19,content_based
35119,781,467,20,content_based
35120,781,1477,21,content_based
35121,781,1625,22,content_based
35122,781,1399,23,content_based
35123,781,987,24,content_based
35124,781,1657,25,content_based
35125,781,1651,26,content_based
35126,781,171,27,content_based
35127,781,797,28,content_based
35128,781,772,29,content_based
35129,781,742,30,content_based
35130,781,911,31,content_based
35131,781,1258,32,content_based
35132,781,206,33,content_based
35133,781,272,34,content_based
35134,781,919,35,content_based
35135,781,5,36,content_based
35136,781,321,37,content_based
35137,781,691,38,content_based
35138,781,1053,39,content_based
35139,781,296,40,content_based
35140,781,1074,41,content_based
35141,781,175,42,content_based
35142,781,649,43,content_based
35143,781,328,44,content_based
35144,781,301,45,content_based
35145,782,1625,1,content_based
35146,782,1428,2,content_based
35147,782,1398,3,content_based
35148,782,1284,4,content_based
35149,782,1346,5,content_based
35150,782,1524,6,content_based
35151,782,903,7,content_based
35152,782,1069,8,content_based
35153,782,1074,9,content_based
35154,782,1320,10,content_based
35155,782,262,11,content_based
35156,782,1280,12,content_based
35157,782,1637,13,content_based
35158,782,1098,14,content_based
35159,782,772,15,content_based
35160,782,874,16,content_based
35161,782,919,17,content_based
35162,782,1544,18,content_based
35163,782,1161,19,content_based
35164,782,1295,20,content_based
35165,782,1338,21,content_based
35166,782,1625,22,content_based
35167,782,806,23,content_based
35168,782,130,24,content_based
35169,782,1053,25,content_based
35170,782,1678,26,content_based
35171,782,1627,27,content_based
35172,782,708,28,content_based
35173,782,911,29,content_based
35174,782,478,30,content_based
35175,782,1447,31,content_based
35176,782,1491,32,content_based
35177,782,559,33,content_based
35178,782,735,34,content_based
35179,782,724,35,content_based
35180,782,171,36,content_based
35181,782,1061,37,content_based
35182,782,866,38,content_based
35183,782,238,39,content_based
35184,782,761,40,content_based
35185,782,1651,41,content_based
35186,782,1326,42,content_based
35187,782,1324,43,content_based
35188,782,1368,44,content_based
35189,782,1006,45,content_based
35190,783,293,1,content_based
35191,783,1280,2,content_based
35192,783,270,3,content_based
35193,783,1399,4,content_based
35194,783,1477,5,content_based
35195,783,1625,6,content_based
35196,783,1428,7,content_based
35197,783,1598,8,content_based
35198,783,1258,9,content_based
35199,783,1346,10,content_based
35200,783,262,11,content_based
35201,783,1379,12,content_based
35202,783,806,13,content_based
35203,783,257,14,content_based
35204,783,1069,15,content_based
35205,783,1284,16,content_based
35206,783,1074,17,content_based
35207,783,130,18,content_based
35208,783,1524,19,content_based
35209,783,298,20,content_based
35210,783,1398,21,content_based
35211,783,772,22,content_based
35212,783,1226,23,content_based
35213,783,987,24,content_based
35214,783,1295,25,content_based
35215,783,903,26,content_based
35216,783,1528,27,content_based
35217,783,272,28,content_based
35218,783,296,29,content_based
35219,783,1320,30,content_based
35220,783,874,31,content_based
35221,783,1610,32,content_based
35222,783,1491,33,content_based
35223,783,559,34,content_based
35224,783,1098,35,content_based
35225,783,911,36,content_based
35226,783,1544,37,content_based
35227,783,5,38,content_based
35228,783,54,39,content_based
35229,783,678,40,content_based
35230,783,1161,41,content_based
35231,783,254,42,content_based
35232,783,1651,43,content_based
35233,783,1481,44,content_based
35234,783,1016,45,content_based
35235,784,293,1,content_based
35236,784,1280,2,content_based
35237,784,1598,3,content_based
35238,784,1625,4,content_based
35239,784,1477,5,content_based
35240,784,1258,6,content_based
35241,784,1399,7,content_based
35242,784,1398,8,content_based
35243,784,1524,9,content_based
35244,784,1284,10,content_based
35245,784,1346,11,content_based
35246,784,301,12,content_based
35247,784,1069,13,content_based
35248,784,130,14,content_based
35249,784,1428,15,content_based
35250,784,296,16,content_based
35251,784,1226,17,content_based
35252,784,987,18,content_based
35253,784,1379,19,content_based
35254,784,806,20,content_based
35255,784,262,21,content_based
35256,784,903,22,content_based
35257,784,911,23,content_based
35258,784,1074,24,content_based
35259,784,1528,25,content_based
35260,784,1610,26,content_based
35261,784,1295,27,content_based
35262,784,919,28,content_based
35263,784,1651,29,content_based
35264,784,1320,30,content_based
35265,784,772,31,content_based
35266,784,874,32,content_based
35267,784,1006,33,content_based
35268,784,257,34,content_based
35269,784,827,35,content_based
35270,784,298,36,content_based
35271,784,1678,37,content_based
35272,784,1491,38,content_based
35273,784,761,39,content_based
35274,784,691,40,content_based
35275,784,1393,41,content_based
35276,784,1098,42,content_based
35277,784,1338,43,content_based
35278,784,1637,44,content_based
35279,784,1016,45,content_based
35280,785,1346,1,content_based
35281,785,806,2,content_based
35282,785,1524,3,content_based
35283,785,1069,4,content_based
35284,785,1598,5,content_based
35285,785,1074,6,content_based
35286,785,1379,7,content_based
35287,785,270,8,content_based
35288,785,171,9,content_based
35289,785,772,10,content_based
35290,785,1491,11,content_based
35291,785,130,12,content_based
35292,785,1428,13,content_based
35293,785,293,14,content_based
35294,785,919,15,content_based
35295,785,1398,16,content_based
35296,785,1399,17,content_based
35297,785,1481,18,content_based
35298,785,1284,19,content_based
35299,785,469,20,content_based
35300,785,1090,21,content_based
35301,785,1053,22,content_based
35302,785,1280,23,content_based
35303,785,1338,24,content_based
35304,785,827,25,content_based
35305,785,559,26,content_based
35306,785,262,27,content_based
35307,785,1324,28,content_based
35308,785,1625,29,content_based
35309,785,1477,30,content_based
35310,785,1335,31,content_based
35311,785,1467,32,content_based
35312,785,939,33,content_based
35313,785,1528,34,content_based
35314,785,1651,35,content_based
35315,785,867,36,content_based
35316,785,686,37,content_based
35317,785,257,38,content_based
35318,785,1447,39,content_based
35319,785,1258,40,content_based
35320,785,85,41,content_based
35321,785,573,42,content_based
35322,785,670,43,content_based
35323,785,467,44,content_based
35324,785,761,45,content_based
35325,786,1346,1,content_based
35326,786,1346,2,content_based
35327,786,1379,3,content_based
35328,786,1379,4,content_based
35329,786,1524,5,content_based
35330,786,1398,6,content_based
35331,786,1398,7,content_based
35332,786,1524,8,content_based
35333,786,1074,9,content_based
35334,786,1074,10,content_based
35335,786,270,11,content_based
35336,786,1053,12,content_based
35337,786,1069,13,content_based
35338,786,270,14,content_based
35339,786,1284,15,content_based
35340,786,806,16,content_based
35341,786,1637,17,content_based
35342,786,772,18,content_based
35343,786,1428,19,content_based
35344,786,1284,20,content_based
35345,786,1058,21,content_based
35346,786,772,22,content_based
35347,786,1447,23,content_based
35348,786,919,24,content_based
35349,786,1567,25,content_based
35350,786,1053,26,content_based
35351,786,171,27,content_based
35352,786,130,28,content_based
35353,786,1447,29,content_based
35354,786,919,30,content_based
35355,786,1481,31,content_based
35356,786,321,32,content_based
35357,786,1338,33,content_based
35358,786,478,34,content_based
35359,786,1058,35,content_based
35360,786,1069,36,content_based
35361,786,1428,37,content_based
35362,786,903,38,content_based
35363,786,469,39,content_based
35364,786,1320,40,content_based
35365,786,262,41,content_based
35366,786,1258,42,content_based
35367,786,920,43,content_based
35368,786,1324,44,content_based
35369,786,1061,45,content_based
35370,787,293,1,content_based
35371,787,1399,2,content_based
35372,787,1398,3,content_based
35373,787,1258,4,content_based
35374,787,270,5,content_based
35375,787,1625,6,content_based
35376,787,293,7,content_based
35377,787,1379,8,content_based
35378,787,1524,9,content_based
35379,787,1284,10,content_based
35380,787,1428,11,content_based
35381,787,1346,12,content_based
35382,787,1528,13,content_based
35383,787,903,14,content_based
35384,787,262,15,content_based
35385,787,1399,16,content_based
35386,787,911,17,content_based
35387,787,1320,18,content_based
35388,787,1598,19,content_based
35389,787,1069,20,content_based
35390,787,1280,21,content_based
35391,787,1074,22,content_based
35392,787,911,23,content_based
35393,787,1637,24,content_based
35394,787,919,25,content_based
35395,787,874,26,content_based
35396,787,772,27,content_based
35397,787,1625,28,content_based
35398,787,1477,29,content_based
35399,787,1338,30,content_based
35400,787,1678,31,content_based
35401,787,301,32,content_based
35402,787,1226,33,content_based
35403,787,321,34,content_based
35404,787,1098,35,content_based
35405,787,1387,36,content_based
35406,787,296,37,content_based
35407,787,1295,38,content_based
35408,787,272,39,content_based
35409,787,1053,40,content_based
35410,787,478,41,content_based
35411,787,1387,42,content_based
35412,787,987,43,content_based
35413,787,1447,44,content_based
35414,787,866,45,content_based
35415,788,939,1,content_based
35416,788,1346,2,content_based
35417,788,1284,3,content_based
35418,788,1491,4,content_based
35419,788,1069,5,content_based
35420,788,1598,6,content_based
35421,788,1524,7,content_based
35422,788,1069,8,content_based
35423,788,806,9,content_based
35424,788,1284,10,content_based
35425,788,1398,11,content_based
35426,788,1379,12,content_based
35427,788,1074,13,content_based
35428,788,1491,14,content_based
35429,788,1338,15,content_based
35430,788,1058,16,content_based
35431,788,1481,17,content_based
35432,788,1598,18,content_based
35433,788,772,19,content_based
35434,788,939,20,content_based
35435,788,1324,21,content_based
35436,788,1637,22,content_based
35437,788,1053,23,content_based
35438,788,293,24,content_based
35439,788,1567,25,content_based
35440,788,1428,26,content_based
35441,788,1280,27,content_based
35442,788,919,28,content_based
35443,788,761,29,content_based
35444,788,797,30,content_based
35445,788,171,31,content_based
35446,788,1258,32,content_based
35447,788,1657,33,content_based
35448,788,1161,34,content_based
35449,788,1447,35,content_based
35450,788,735,36,content_based
35451,788,1335,37,content_based
35452,788,1467,38,content_based
35453,788,962,39,content_based
35454,788,469,40,content_based
35455,788,827,41,content_based
35456,788,559,42,content_based
35457,788,262,43,content_based
35458,788,686,44,content_based
35459,788,1222,45,content_based
35460,789,1284,1,content_based
35461,789,1398,2,content_based
35462,789,1346,3,content_based
35463,789,1428,4,content_based
35464,789,1069,5,content_based
35465,789,1637,6,content_based
35466,789,1379,7,content_based
35467,789,1524,8,content_based
35468,789,1335,9,content_based
35469,789,1258,10,content_based
35470,789,806,11,content_based
35471,789,130,12,content_based
35472,789,772,13,content_based
35473,789,1074,14,content_based
35474,789,696,15,content_based
35475,789,325,16,content_based
35476,789,1326,17,content_based
35477,789,1598,18,content_based
35478,789,1280,19,content_based
35479,789,1528,20,content_based
35480,789,1098,21,content_based
35481,789,262,22,content_based
35482,789,1481,23,content_based
35483,789,939,24,content_based
35484,789,272,25,content_based
35485,789,1491,26,content_based
35486,789,296,27,content_based
35487,789,903,28,content_based
35488,789,1399,29,content_based
35489,789,559,30,content_based
35490,789,1338,31,content_based
35491,789,321,32,content_based
35492,789,735,33,content_based
35493,789,1143,34,content_based
35494,789,1209,35,content_based
35495,789,85,36,content_based
35496,789,1226,37,content_based
35497,789,1324,38,content_based
35498,789,761,39,content_based
35499,789,1460,40,content_based
35500,789,866,41,content_based
35501,789,827,42,content_based
35502,789,919,43,content_based
35503,789,1295,44,content_based
35504,789,1320,45,content_based
35505,790,1346,1,content_based
35506,790,1379,2,content_based
35507,790,1069,3,content_based
35508,790,1284,4,content_based
35509,790,1524,5,content_based
35510,790,1428,6,content_based
35511,790,1398,7,content_based
35512,790,772,8,content_based
35513,790,806,9,content_based
35514,790,171,10,content_based
35515,790,1637,11,content_based
35516,790,270,12,content_based
35517,790,1053,13,content_based
35518,790,1326,14,content_based
35519,790,1481,15,content_based
35520,790,1161,16,content_based
35521,790,1338,17,content_based
35522,790,1258,18,content_based
35523,790,321,19,content_based
35524,790,1098,20,content_based
35525,790,724,21,content_based
35526,790,1544,22,content_based
35527,790,1491,23,content_based
35528,790,1324,24,content_based
35529,790,919,25,content_based
35530,790,469,26,content_based
35531,790,1447,27,content_based
35532,790,1320,28,content_based
35533,790,1567,29,content_based
35534,790,1209,30,content_based
35535,790,130,31,content_based
35536,790,272,32,content_based
35537,790,962,33,content_based
35538,790,735,34,content_based
35539,790,262,35,content_based
35540,790,238,36,content_based
35541,790,728,37,content_based
35542,790,1598,38,content_based
35543,790,293,39,content_based
35544,790,1058,40,content_based
35545,790,761,41,content_based
35546,790,920,42,content_based
35547,790,1001,43,content_based
35548,790,1295,44,content_based
35549,790,1528,45,content_based
35550,791,293,1,content_based
35551,791,1399,2,content_based
35552,791,1284,3,content_based
35553,791,1280,4,content_based
35554,791,1398,5,content_based
35555,791,1069,6,content_based
35556,791,1258,7,content_based
35557,791,1598,8,content_based
35558,791,1379,9,content_based
35559,791,1491,10,content_based
35560,791,262,11,content_based
35561,791,1477,12,content_based
35562,791,1625,13,content_based
35563,791,806,14,content_based
35564,791,1346,15,content_based
35565,791,1524,16,content_based
35566,791,1226,17,content_based
35567,791,270,18,content_based
35568,791,257,19,content_based
35569,791,1528,20,content_based
35570,791,987,21,content_based
35571,791,1637,22,content_based
35572,791,292,23,content_based
35573,791,130,24,content_based
35574,791,939,25,content_based
35575,791,1320,26,content_based
35576,791,1338,27,content_based
35577,791,1428,28,content_based
35578,791,911,29,content_based
35579,791,1651,30,content_based
35580,791,298,31,content_based
35581,791,903,32,content_based
35582,791,1295,33,content_based
35583,791,296,34,content_based
35584,791,772,35,content_based
35585,791,1678,36,content_based
35586,791,742,37,content_based
35587,791,1393,38,content_based
35588,791,592,39,content_based
35589,791,1074,40,content_based
35590,791,827,41,content_based
35591,791,12,42,content_based
35592,791,325,43,content_based
35593,791,1610,44,content_based
35594,791,559,45,content_based
35595,792,1284,1,content_based
35596,792,130,2,content_based
35597,792,1379,3,content_based
35598,792,1398,4,content_based
35599,792,1161,5,content_based
35600,792,325,6,content_based
35601,792,1346,7,content_based
35602,792,1637,8,content_based
35603,792,1069,9,content_based
35604,792,1074,10,content_based
35605,792,1098,11,content_based
35606,792,1428,12,content_based
35607,792,1258,13,content_based
35608,792,939,14,content_based
35609,792,761,15,content_based
35610,792,1598,16,content_based
35611,792,321,17,content_based
35612,792,827,18,content_based
35613,792,1326,19,content_based
35614,792,1524,20,content_based
35615,792,1491,21,content_based
35616,792,1001,22,content_based
35617,792,930,23,content_based
35618,792,1280,24,content_based
35619,792,1481,25,content_based
35620,792,272,26,content_based
35621,792,293,27,content_based
35622,792,296,28,content_based
35623,792,1320,29,content_based
35624,792,628,30,content_based
35625,792,772,31,content_based
35626,792,262,32,content_based
35627,792,933,33,content_based
35628,792,806,34,content_based
35629,792,1338,35,content_based
35630,792,1165,36,content_based
35631,792,85,37,content_based
35632,792,866,38,content_based
35633,792,270,39,content_based
35634,792,1528,40,content_based
35635,792,562,41,content_based
35636,792,1324,42,content_based
35637,792,1295,43,content_based
35638,792,1143,44,content_based
35639,792,903,45,content_based
35640,793,1284,1,content_based
35641,793,130,2,content_based
35642,793,1346,3,content_based
35643,793,1379,4,content_based
35644,793,1491,5,content_based
35645,793,1398,6,content_based
35646,793,1280,7,content_based
35647,793,806,8,content_based
35648,793,1428,9,content_based
35649,793,1069,10,content_based
35650,793,1161,11,content_based
35651,793,1598,12,content_based
35652,793,325,13,content_based
35653,793,1074,14,content_based
35654,793,301,15,content_based
35655,793,827,16,content_based
35656,793,939,17,content_based
35657,793,1637,18,content_based
35658,793,1335,19,content_based
35659,793,270,20,content_based
35660,793,1481,21,content_based
35661,793,772,22,content_based
35662,793,930,23,content_based
35663,793,1524,24,content_based
35664,793,1258,25,content_based
35665,793,761,26,content_based
35666,793,1326,27,content_based
35667,793,1098,28,content_based
35668,793,1324,29,content_based
35669,793,1399,30,content_based
35670,793,1338,31,content_based
35671,793,1226,32,content_based
35672,793,262,33,content_based
35673,793,919,34,content_based
35674,793,296,35,content_based
35675,793,1139,36,content_based
35676,793,1625,37,content_based
35677,793,1477,38,content_based
35678,793,987,39,content_based
35679,793,1528,40,content_based
35680,793,735,41,content_based
35681,793,1001,42,content_based
35682,793,272,43,content_based
35683,793,321,44,content_based
35684,793,1651,45,content_based
35685,794,1346,1,content_based
35686,794,1398,2,content_based
35687,794,1379,3,content_based
35688,794,1524,4,content_based
35689,794,1428,5,content_based
35690,794,1284,6,content_based
35691,794,1637,7,content_based
35692,794,772,8,content_based
35693,794,1098,9,content_based
35694,794,1074,10,content_based
35695,794,321,11,content_based
35696,794,806,12,content_based
35697,794,1544,13,content_based
35698,794,903,14,content_based
35699,794,1069,15,content_based
35700,794,1258,16,content_based
35701,794,1338,17,content_based
35702,794,1320,18,content_based
35703,794,296,19,content_based
35704,794,171,20,content_based
35705,794,1161,21,content_based
35706,794,1567,22,content_based
35707,794,270,23,content_based
35708,794,293,24,content_based
35709,794,1528,25,content_based
35710,794,1447,26,content_based
35711,794,478,27,content_based
35712,794,130,28,content_based
35713,794,262,29,content_based
35714,794,1053,30,content_based
35715,794,467,31,content_based
35716,794,1326,32,content_based
35717,794,1598,33,content_based
35718,794,1368,34,content_based
35719,794,827,35,content_based
35720,794,1280,36,content_based
35721,794,919,37,content_based
35722,794,476,38,content_based
35723,794,1209,39,content_based
35724,794,708,40,content_based
35725,794,1490,41,content_based
35726,794,559,42,content_based
35727,794,920,43,content_based
35728,794,1324,44,content_based
35729,794,1627,45,content_based
35730,795,1346,1,content_based
35731,795,1379,2,content_based
35732,795,1074,3,content_based
35733,795,1524,4,content_based
35734,795,806,5,content_based
35735,795,772,6,content_based
35736,795,1069,7,content_based
35737,795,1428,8,content_based
35738,795,1284,9,content_based
35739,795,1398,10,content_based
35740,795,270,11,content_based
35741,795,171,12,content_based
35742,795,1324,13,content_based
35743,795,1567,14,content_based
35744,795,1491,15,content_based
35745,795,1053,16,content_based
35746,795,1338,17,content_based
35747,795,1481,18,content_based
35748,795,1637,19,content_based
35749,795,130,20,content_based
35750,795,469,21,content_based
35751,795,962,22,content_based
35752,795,321,23,content_based
35753,795,1320,24,content_based
35754,795,1161,25,content_based
35755,795,1447,26,content_based
35756,795,1209,27,content_based
35757,795,85,28,content_based
35758,795,724,29,content_based
35759,795,293,30,content_based
35760,795,920,31,content_based
35761,795,272,32,content_based
35762,795,1335,33,content_based
35763,795,1258,34,content_based
35764,795,1326,35,content_based
35765,795,1098,36,content_based
35766,795,1544,37,content_based
35767,795,1528,38,content_based
35768,795,686,39,content_based
35769,795,761,40,content_based
35770,795,301,41,content_based
35771,795,1598,42,content_based
35772,795,903,43,content_based
35773,795,827,44,content_based
35774,795,1222,45,content_based
35775,796,1284,1,content_based
35776,796,1346,2,content_based
35777,796,1069,3,content_based
35778,796,1379,4,content_based
35779,796,130,5,content_based
35780,796,1524,6,content_based
35781,796,1069,7,content_based
35782,796,1379,8,content_based
35783,796,1284,9,content_based
35784,796,806,10,content_based
35785,796,1346,11,content_based
35786,796,1398,12,content_based
35787,796,772,13,content_based
35788,796,1428,14,content_based
35789,796,806,15,content_based
35790,796,1637,16,content_based
35791,796,1053,17,content_based
35792,796,130,18,content_based
35793,796,919,19,content_based
35794,796,1320,20,content_based
35795,796,171,21,content_based
35796,796,1567,22,content_based
35797,796,1447,23,content_based
35798,796,1481,24,content_based
35799,796,1338,25,content_based
35800,796,1258,26,content_based
35801,796,1491,27,content_based
35802,796,262,28,content_based
35803,796,1598,29,content_based
35804,796,708,30,content_based
35805,796,469,31,content_based
35806,796,1324,32,content_based
35807,796,1544,33,content_based
35808,796,1627,34,content_based
35809,796,1326,35,content_based
35810,796,1098,36,content_based
35811,796,903,37,content_based
35812,796,1161,38,content_based
35813,796,962,39,content_based
35814,796,1528,40,content_based
35815,796,1368,41,content_based
35816,796,1280,42,content_based
35817,796,1058,43,content_based
35818,796,85,44,content_based
35819,796,920,45,content_based
35820,797,293,1,content_based
35821,797,1280,2,content_based
35822,797,1258,3,content_based
35823,797,301,4,content_based
35824,797,262,5,content_based
35825,797,270,6,content_based
35826,797,1598,7,content_based
35827,797,1524,8,content_based
35828,797,1346,9,content_based
35829,797,1295,10,content_based
35830,797,1428,11,content_based
35831,797,903,12,content_based
35832,797,1284,13,content_based
35833,797,1069,14,content_based
35834,797,1379,15,content_based
35835,797,1610,16,content_based
35836,797,1625,17,content_based
35837,797,1477,18,content_based
35838,797,1226,19,content_based
35839,797,806,20,content_based
35840,797,1398,21,content_based
35841,797,987,22,content_based
35842,797,772,23,content_based
35843,797,296,24,content_based
35844,797,1074,25,content_based
35845,797,1399,26,content_based
35846,797,1491,27,content_based
35847,797,272,28,content_based
35848,797,1606,29,content_based
35849,797,1320,30,content_based
35850,797,1528,31,content_based
35851,797,1627,32,content_based
35852,797,708,33,content_based
35853,797,334,34,content_based
35854,797,728,35,content_based
35855,797,1338,36,content_based
35856,797,130,37,content_based
35857,797,1646,38,content_based
35858,797,1678,39,content_based
35859,797,874,40,content_based
35860,797,735,41,content_based
35861,797,1544,42,content_based
35862,797,678,43,content_based
35863,797,691,44,content_based
35864,797,1161,45,content_based
35865,798,1346,1,content_based
35866,798,1074,2,content_based
35867,798,1379,3,content_based
35868,798,1346,4,content_based
35869,798,1379,5,content_based
35870,798,772,6,content_based
35871,798,1074,7,content_based
35872,798,1428,8,content_based
35873,798,1524,9,content_based
35874,798,1398,10,content_based
35875,798,772,11,content_based
35876,798,1398,12,content_based
35877,798,1428,13,content_based
35878,798,1524,14,content_based
35879,798,1053,15,content_based
35880,798,1069,16,content_based
35881,798,1069,17,content_based
35882,798,1637,18,content_based
35883,798,919,19,content_based
35884,798,919,20,content_based
35885,798,1320,21,content_based
35886,798,171,22,content_based
35887,798,1567,23,content_based
35888,798,1098,24,content_based
35889,798,806,25,content_based
35890,798,724,26,content_based
35891,798,1326,27,content_based
35892,798,1447,28,content_based
35893,798,469,29,content_based
35894,798,903,30,content_based
35895,798,1368,31,content_based
35896,798,1209,32,content_based
35897,798,1161,33,content_based
35898,798,920,34,content_based
35899,798,1481,35,content_based
35900,798,238,36,content_based
35901,798,1258,37,content_based
35902,798,962,38,content_based
35903,798,467,39,content_based
35904,798,1271,40,content_based
35905,798,85,41,content_based
35906,798,1061,42,content_based
35907,798,1167,43,content_based
35908,798,296,44,content_based
35909,798,130,45,content_based
35910,799,1346,1,content_based
35911,799,1524,2,content_based
35912,799,1398,3,content_based
35913,799,1379,4,content_based
35914,799,1284,5,content_based
35915,799,478,6,content_based
35916,799,270,7,content_based
35917,799,1637,8,content_based
35918,799,1368,9,content_based
35919,799,1069,10,content_based
35920,799,1320,11,content_based
35921,799,1021,12,content_based
35922,799,293,13,content_based
35923,799,262,14,content_based
35924,799,1447,15,content_based
35925,799,1567,16,content_based
35926,799,903,17,content_based
35927,799,1258,18,content_based
35928,799,1428,19,content_based
35929,799,1338,20,content_based
35930,799,171,21,content_based
35931,799,467,22,content_based
35932,799,1053,23,content_based
35933,799,806,24,content_based
35934,799,772,25,content_based
35935,799,1528,26,content_based
35936,799,874,27,content_based
35937,799,1074,28,content_based
35938,799,1678,29,content_based
35939,799,1627,30,content_based
35940,799,146,31,content_based
35941,799,130,32,content_based
35942,799,867,33,content_based
35943,799,1544,34,content_based
35944,799,919,35,content_based
35945,799,708,36,content_based
35946,799,1598,37,content_based
35947,799,559,38,content_based
35948,799,1061,39,content_based
35949,799,1672,40,content_based
35950,799,5,41,content_based
35951,799,1058,42,content_based
35952,799,469,43,content_based
35953,799,1098,44,content_based
35954,799,325,45,content_based
35955,800,1284,1,content_based
35956,800,1398,2,content_based
35957,800,1379,3,content_based
35958,800,1346,4,content_based
35959,800,1074,5,content_based
35960,800,270,6,content_based
35961,800,293,7,content_based
35962,800,1428,8,content_based
35963,800,321,9,content_based
35964,800,1069,10,content_based
35965,800,1524,11,content_based
35966,800,1098,12,content_based
35967,800,1258,13,content_based
35968,800,301,14,content_based
35969,800,919,15,content_based
35970,800,772,16,content_based
35971,800,1637,17,content_based
35972,800,262,18,content_based
35973,800,1326,19,content_based
35974,800,1481,20,content_based
35975,800,1598,21,content_based
35976,800,130,22,content_based
35977,800,325,23,content_based
35978,800,1338,24,content_based
35979,800,1320,25,content_based
35980,800,866,26,content_based
35981,800,806,27,content_based
35982,800,1544,28,content_based
35983,800,1491,29,content_based
35984,800,1335,30,content_based
35985,800,296,31,content_based
